Experiment: Table Size: 765211, Load Factor: 0.7
Table Size: 765211, Load Factor: 0.70

Total Insertion Time: 41.48 ms
Total Collisions During Insertion: 308583
Maximum Collisions: 42
Average Collisions: 2.14
Empty Positions: 298660


Subset: 10 Words
Word: 'hystazarin', Probes: 4, Hash Value: 151812, Search Time: 10200 ns, Collisions: 3
Word: 'incircumspectly', Probes: 1, Hash Value: 844555, Search Time: 200 ns, Collisions: 0
Word: 'swoopers', Probes: 1, Hash Value: 375764, Search Time: 100 ns, Collisions: 0
Word: 'fumed', Probes: 1, Hash Value: 923522, Search Time: 100 ns, Collisions: 0
Word: 'tidecoach', Probes: 3, Hash Value: 469555, Search Time: 300 ns, Collisions: 2
Word: 'Sloane', Probes: 1, Hash Value: 56448, Search Time: 200 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 172657, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 943833, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 3, Hash Value: 201187, Search Time: 300 ns, Collisions: 2
Word: 'evadible', Probes: 2, Hash Value: 249832, Search Time: 200 ns, Collisions: 1
Word: 'tuffets', Probes: 2, Hash Value: 125463, Search Time: 200 ns, Collisions: 1
Word: 'shirtiness', Probes: 1, Hash Value: 288682, Search Time: 200 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 2, Hash Value: 50427, Search Time: 200 ns, Collisions: 1
Word: 'Fabe', Probes: 1, Hash Value: 184424, Search Time: 100 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 834368, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 2, Hash Value: 2351, Search Time: 200 ns, Collisions: 1
Word: 'dulias', Probes: 1, Hash Value: 462162, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 1, Hash Value: 8082, Search Time: 100 ns, Collisions: 0
Word: 'home-sickness', Probes: 1, Hash Value: 343130, Search Time: 500 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 281424, Search Time: 900 ns, Collisions: 0
Word: 'Nedi', Probes: 2, Hash Value: 426662, Search Time: 1000 ns, Collisions: 1
Word: 'myomantic', Probes: 1, Hash Value: 642627, Search Time: 200 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 424778, Search Time: 200 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 649808, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 177912, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 241555, Search Time: 200 ns, Collisions: 0
==========================================

Experiment: Table Size: 689900, Load Factor: 0.7
Table Size: 689900, Load Factor: 0.70

Total Insertion Time: 21.18 ms
Total Collisions During Insertion: 384154
Maximum Collisions: 51
Average Collisions: 2.41
Empty Positions: 223349


Subset: 10 Words
Word: 'hystazarin', Probes: 1, Hash Value: 266703, Search Time: 800 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 81470, Search Time: 600 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 177285, Search Time: 500 ns, Collisions: 0
Word: 'hereditaments', Probes: 1, Hash Value: 643145, Search Time: 600 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 147008, Search Time: 500 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 366816, Search Time: 600 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 6572, Search Time: 700 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 585715, Search Time: 600 ns, Collisions: 0
Word: 'gastrea', Probes: 3, Hash Value: 567669, Search Time: 1200 ns, Collisions: 2
Word: 'Resuscitated', Probes: 4, Hash Value: 249582, Search Time: 500 ns, Collisions: 3

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 500 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 600 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 600 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 400 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 500 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 4000 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 600 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 400 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 300 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 1400 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 500 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 700 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 500 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 300 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 400 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 400 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 500 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 700 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 900 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 500 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 400 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 500 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 800 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 600 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 800 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 600 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 700 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 1000 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 1100 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 1900 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 300 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 300 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 1200 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 300 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 200 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 200 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 200 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 100 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 571840, Search Time: 400 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 92772, Search Time: 500 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 47011, Search Time: 500 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 577548, Search Time: 600 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 327701, Search Time: 100 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 390061, Search Time: 600 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 147745, Search Time: 600 ns, Collisions: 0
Word: 'unificator', Probes: 2, Hash Value: 499634, Search Time: 900 ns, Collisions: 1
Word: 'usurpment', Probes: 4, Hash Value: 613891, Search Time: 1800 ns, Collisions: 3
Word: 'Steeks', Probes: 1, Hash Value: 282043, Search Time: 100 ns, Collisions: 0
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 200 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 300 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 300 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 200 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 200 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 100 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 300 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 200 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 200 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 300 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 300 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 600 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 200 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 0 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 100 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 0 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 700 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 200 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 300 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 200 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 1, Hash Value: 266703, Search Time: 100 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 81470, Search Time: 400 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 177285, Search Time: 300 ns, Collisions: 0
Word: 'hereditaments', Probes: 1, Hash Value: 643145, Search Time: 300 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 147008, Search Time: 200 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 366816, Search Time: 300 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 6572, Search Time: 200 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 585715, Search Time: 100 ns, Collisions: 0
Word: 'gastrea', Probes: 3, Hash Value: 567669, Search Time: 800 ns, Collisions: 2
Word: 'Resuscitated', Probes: 4, Hash Value: 249582, Search Time: 500 ns, Collisions: 3
Word: 'near-ushering', Probes: 1, Hash Value: 571840, Search Time: 300 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 92772, Search Time: 200 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 47011, Search Time: 200 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 577548, Search Time: 200 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 327701, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 390061, Search Time: 200 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 147745, Search Time: 300 ns, Collisions: 0
Word: 'unificator', Probes: 2, Hash Value: 499634, Search Time: 300 ns, Collisions: 1
Word: 'usurpment', Probes: 4, Hash Value: 613891, Search Time: 300 ns, Collisions: 3
Word: 'Steeks', Probes: 1, Hash Value: 282043, Search Time: 100 ns, Collisions: 0
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 100 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 300 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 300 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 300 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 200 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 200 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 300 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 200 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 300 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 100 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 200 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 300 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 200 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 1200 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 200 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 300 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 1500 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 300 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 100 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 200 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 200 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 200 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 100 ns, Collisions: 0
==========================================

Experiment: Table Size: 689900, Load Factor: 0.5
Table Size: 689900, Load Factor: 0.50

Total Insertion Time: 21.93 ms
Total Collisions During Insertion: 384154
Maximum Collisions: 51
Average Collisions: 2.41
Empty Positions: 223349


Subset: 10 Words
Word: 'hystazarin', Probes: 1, Hash Value: 266703, Search Time: 1000 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 81470, Search Time: 700 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 177285, Search Time: 400 ns, Collisions: 0
Word: 'hereditaments', Probes: 1, Hash Value: 643145, Search Time: 500 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 147008, Search Time: 500 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 366816, Search Time: 500 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 6572, Search Time: 600 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 585715, Search Time: 900 ns, Collisions: 0
Word: 'gastrea', Probes: 3, Hash Value: 567669, Search Time: 1000 ns, Collisions: 2
Word: 'Resuscitated', Probes: 4, Hash Value: 249582, Search Time: 1100 ns, Collisions: 3

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 500 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 500 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 500 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 500 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 500 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 3700 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 400 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 500 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 700 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 1700 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 500 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 1100 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 500 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 600 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 500 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 500 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 500 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 600 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 500 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 400 ns, Collisions: 0

Subset: 30 Words
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 500 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 1000 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 1200 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 400 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 900 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 600 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 1200 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 800 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 1000 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 500 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 200 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 100 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 500 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 0 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 100 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 200 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 100 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 200 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 0 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 100 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 100 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 100 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 100 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 100 ns, Collisions: 0

Subset: 40 Words
Word: 'near-ushering', Probes: 1, Hash Value: 571840, Search Time: 600 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 92772, Search Time: 500 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 47011, Search Time: 500 ns, Collisions: 0
Word: 'abwatts', Probes: 1, Hash Value: 577548, Search Time: 500 ns, Collisions: 0
Word: 'rocktree', Probes: 1, Hash Value: 327701, Search Time: 200 ns, Collisions: 0
Word: 'faveolate', Probes: 1, Hash Value: 390061, Search Time: 300 ns, Collisions: 0
Word: 'ingratiatory', Probes: 1, Hash Value: 147745, Search Time: 500 ns, Collisions: 0
Word: 'unificator', Probes: 2, Hash Value: 499634, Search Time: 1100 ns, Collisions: 1
Word: 'usurpment', Probes: 4, Hash Value: 613891, Search Time: 900 ns, Collisions: 3
Word: 'Steeks', Probes: 1, Hash Value: 282043, Search Time: 100 ns, Collisions: 0
Word: 'hopple', Probes: 1, Hash Value: 112688, Search Time: 200 ns, Collisions: 0
Word: 'well-manured', Probes: 2, Hash Value: 503959, Search Time: 200 ns, Collisions: 1
Word: 'ovaliform', Probes: 3, Hash Value: 289109, Search Time: 200 ns, Collisions: 2
Word: 'brontothere', Probes: 1, Hash Value: 568662, Search Time: 100 ns, Collisions: 0
Word: 'Tricholoma', Probes: 2, Hash Value: 103550, Search Time: 100 ns, Collisions: 1
Word: 'incircumspectly', Probes: 1, Hash Value: 292126, Search Time: 100 ns, Collisions: 0
Word: 'swoopers', Probes: 3, Hash Value: 167046, Search Time: 200 ns, Collisions: 2
Word: 'fumed', Probes: 3, Hash Value: 516769, Search Time: 400 ns, Collisions: 2
Word: 'tidecoach', Probes: 4, Hash Value: 305248, Search Time: 300 ns, Collisions: 3
Word: 'Sloane', Probes: 1, Hash Value: 477066, Search Time: 200 ns, Collisions: 0
Word: 'custumal', Probes: 1, Hash Value: 621614, Search Time: 100 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 4690, Search Time: 100 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 585694, Search Time: 100 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 194386, Search Time: 200 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 597641, Search Time: 100 ns, Collisions: 0
Word: 'shirtiness', Probes: 17, Hash Value: 67074, Search Time: 800 ns, Collisions: 16
Word: 'hydroxyapatite', Probes: 1, Hash Value: 441907, Search Time: 100 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 112026, Search Time: 200 ns, Collisions: 0
Word: 'theropodous', Probes: 1, Hash Value: 335706, Search Time: 100 ns, Collisions: 0
Word: 'IX', Probes: 4, Hash Value: 2351, Search Time: 300 ns, Collisions: 3
Word: 'dulias', Probes: 1, Hash Value: 210184, Search Time: 100 ns, Collisions: 0
Word: 'rubeoloid', Probes: 3, Hash Value: 677767, Search Time: 400 ns, Collisions: 2
Word: 'home-sickness', Probes: 1, Hash Value: 161871, Search Time: 200 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 617458, Search Time: 100 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 354264, Search Time: 100 ns, Collisions: 0
Word: 'myomantic', Probes: 1, Hash Value: 357097, Search Time: 400 ns, Collisions: 0
Word: 'actinologous', Probes: 1, Hash Value: 340993, Search Time: 700 ns, Collisions: 0
Word: 'gelotherapy', Probes: 1, Hash Value: 205888, Search Time: 500 ns, Collisions: 0
Word: 'untechnical', Probes: 2, Hash Value: 313352, Search Time: 1700 ns, Collisions: 1
Word: 'Blagoveshchensk', Probes: 1, Hash Value: 151149, Search Time: 100 ns, Collisions: 0

Subset: 50 Words
Word: 'hystazarin', Probes: 1, Hash Value: 266703, Search Time: 100 ns, Collisions: 0
Word: 'mules', Probes: 1, Hash Value: 81470, Search Time: 200 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 177285, Search Time: 100 ns, Collisions: 0
Word: 'hereditaments', Probes: 1, Hash Value: 643145, Search Time: 100 ns, Collisions: 0
Word: 'apodioxis', Probes: 1, Hash Value: 147008, Search Time: 100 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 366816, Search Time: 100 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 6572, Search Time: 100 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 585715, Search Time: 100 ns, Collisions: 0
Word: 'gastrea', Probes: 3, Hash Value: 567669, Search Time: 200 ns, Collisions: 2
Word: 'Resuscitated', Probes: 4, Hash Value: 249582, Search Time: 600 ns, Collisions: 3
Word: 'near-ushering', Probes: 1, Hash Value: 571840, Search Time: 200 ns, Collisions: 0
Word: 'asteer', Probes: 1, Hash Value: 92772, Search Time: 100 ns, Collisions: 0
Word: 'bacteric', Probes: 1, Hash Value: 47011, Search Time: 100 ns, Collisions: 0
